kingdom	phylum	class	order	family	name	genus	species	author	taxonID	Assignment	FOSSIL	uniqueness_family	uniqueness_genus	size_m	size_f	size_avg	model_organism	harmful_to_human	human_use	domain	reproductive_habitat	trophic_role	common_name	colorful	color_blu	color_red	mimetism	photo_google	wikipedia	CITES	n_occurrences	range_size_MCP	range_size_AOO	elevation_min	elevation_max	elevation_range	Total_wos	Agriculture	Anatomy & Morphology	Behavioral Sciences	Biochemistry & Molecular Biology	Biodiversity & Conservation	Biotechnology & Applied Microbiology	Cell Biology	Entomology	Environmental Sciences & Ecology	Evolutionary Biology	forestry	Genetics & Heredity	Life Sciences Biomedicine Other Topics	Marine & Freshwater Biology	Microbiology	Mycology	Parasitology	Pharmacology & Pharmacy	Plant Sciences	Zoology	Chemistry	Geology	Oceanography	Physics	Engineering	Instruments & Instrumentation	Microscopy	total_wiki_pgviews	wiki_langs	wiki_mean_month_pgviews	mean_divergence_time_Mya	median_divergence_time_Mya
Animalia	Arthropoda	Ostracoda	Platycopioida	Cytherellidae	Keijcyoidea cavernosa	Keijcyoidea	cavernosa	(Brady, 1868)		I§igo Rubio/Alejandro Mart°nez	Resampled			NA	NA	5	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	1	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Munididae	Sadayoshia lipkei	Sadayoshia	lipkei	Macpherson & Baba, 2010	6457598	I§igo Rubio/Alejandro Mart°nez	0	60	14	NA	NA	6,8	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	1	0	0	28	3478332	92	1	220	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	1	1,18333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Alpheidae	Athanas parvus	Athanas	parvus	de Man, 1910	4648762	I§igo Rubio/Alejandro Mart°nez	0	784	41	NA	NA	6,5	0	0	0	marine	marine coastal	primary consumer	0	1	0	1	0	1	1	0	118	7294122	412	0	344	344	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	47	1	0,783333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Epialtidae	Rochinia riversandersoni (current Samadinia riversandersoni)	Rochinia	riversandersoni	(Alcock, 1895)	5970797	I§igo Rubio/Alejandro Mart°nez	0	489	42	2,1	1,65	18,8	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	7	9669097	28	10	90	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	2	0,883333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Atyidae	Caridina cantonensis	Caridina	cantonensis	YÅ, 1938	5863061	I§igo Rubio/Alejandro Mart°nez	0	504	311	NA	NA	25	0	0	1	freshwater	river	primary consumer	1	1	0	1	0	1	1	0	27	3510	80	17	233	216	14	0	0	0	0	1	0	0	0	7	0	0	0	0	10	0	0	0	0	0	2	0	0	2	0	0	0	0	72629	6	201,747222222222	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Platyxanthidae	Danielethus crenulatus	Danielethus	crenulatus	(A.Milne-Edwards, 1879)	8804513	I§igo Rubio/Alejandro Mart°nez	0	8	2	4,2	3,9	40,5	0	0	0	marine	marine coastal	secondary consumer	0	0	0	0	1	1	0	0	37	471028	116	0	197	197	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Cambarus longirostris	Cambarus	longirostris	Faxon, 1885	2227391	I§igo Rubio/Alejandro Mart°nez	0	489	131	NA	NA	43	0	0	1	freshwater	river	tertiary consumer	1	0	0	0	0	1	0	0	115	238866	372	112	1133	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	5	0,433333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Parastacidae	Cherax quinquecarinatus	Cherax	quinquecarinatus	(Gray, 1845)	4648610	I§igo Rubio/Alejandro Mart°nez	0	207	55	2,41	3,09	27,5	0	0	1	freshwater	other wetlands	tertiary consumer	1	0	0	0	0	1	1	0	11	50432	44	6	207	201	3	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	12791	2	106,591666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Stenopodidae	Richardina fredericii	Richardina	fredericii	Lo Bianco, 1903	4312546	I§igo Rubio/Alejandro Mart°nez	0	39	5	NA	NA	16	0	0	0	marine	marine coastal	NA	0	0	0	0	0	0	0	0	7	75129	28	24	24	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	60	1	1	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Pilumnidae	Tiaramedon spinosum	Tiaramedon	spinosum	(Miers, 1879)	4644966	I§igo Rubio/Alejandro Mart°nez	0	454	1	NA	NA	0,65	0	0	0	marine	marine coastal	primary consumer	1	1	0	1	1	1	0	0	16	4118931	64	-1	168	169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	230	3	1,27777777777778	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Alpheidae	Alpheus crockeri	Alpheus	crockeri	(Armstrong, 1941)	2226190	I§igo Rubio/Alejandro Mart°nez	0	784	335	NA	NA	NA	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	1	0	0	20	186259380	68	4	128	124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	104	4	0,433333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Dissodactylus mellitae	Dissodactylus	mellitae	(Rathbun, 1900)	2226863	I§igo Rubio/Alejandro Mart°nez	0	383	18	3,1	4,6	3,85	0	0	0	marine	marine coastal	primary consumer	1	0	0	0	1	1	1	0	29	1359586	116	0	31	31	7	0	0	0	0	0	0	0	0	4	0	0	0	1	5	0	0	0	0	0	2	0	0	1	0	0	0	0	664	6	1,84444444444444	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Parastacidae	Euastacus robertsi	Euastacus	robertsi	Monroe, 1977	4648453	I§igo Rubio/Alejandro Mart°nez	0	207	53	NA	NA	47	0	0	0	freshwater	river	tertiary consumer	0	0	0	0	0	1	1	0	6	243	16	208	453	245	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	732	4	3,05	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Potamonautidae	Potamonautes mulanjeensis	Potamonautes	mulanjeensis	Daniels & Bayliss, 2012	8758873	I§igo Rubio/Alejandro Mart°nez	0	176	109	17,5	16,4	16,95	0	0	0	freshwater	river	primary consumer	1	0	0	0	0	0	0	0	4	67	16	860	1828	968	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Galatheidae	Lauriea teresae	Lauriea	teresae	Macpherson & Robainas-Barcia, 2013	8228477	I§igo Rubio/Alejandro Mart°nez	0	1009	7	1,8	2,7	2,25	0	0	0	marine	marine coastal	secondary consumer	0	1	0	0	0	1	0	0	5	24	20	90	220	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	1	1,11666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Hippolyte leptometrae	Hippolyte	leptometrae	Ledoyer, 1969	5716559	I§igo Rubio/Alejandro Mart°nez	0	406	47	NA	NA	18	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	3	62	12				2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	147	1	2,45	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Gecarcinidae	Johngarthia malpilensis	Johngarthia	malpilensis	(Faxon, 1893)	5970221	I§igo Rubio/Alejandro Mart°nez	0	29	6	82,1	65,6	72,5	0	0	0	terrestrial	other wetlands	primary consumer	0	1	0	1	0	1	0	0	3	2	8	32	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4581	4	19,0875	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Xanthidae	Platypodia pseudogranulosa	Platypodia	pseudogranulosa	Seräne, 1984	4377624	I§igo Rubio/Alejandro Mart°nez	0	705	12	NA	NA	44,8	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	1	1	0	13	19052424	52	5	99	94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	39	2	0,325	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Orconectes hylas	Orconectes	hylas	(Faxon, 1890)	2227075	I§igo Rubio/Alejandro Mart°nez	0	489	84	NA	NA	63,5	0	0	1	freshwater	river	tertiary consumer	1	0	0	0	0	1	1	0	77	6895	216	92	405	313	10	0	0	0	0	2	0	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	88	4	0,366666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon mercedae	Palaemon	mercedae	(Pereira, 1986)	8839431	I§igo Rubio/Alejandro Mart°nez	0	1176	79	NA	NA	12,5	0	0	0	freshwater	river	primary consumer	0	0	0	0	0	0	0	0	23	457237	88	39	344	305	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Faxonius maletae	Faxonius	maletae	(Walls, 1972)	8832733	I§igo Rubio/Alejandro Mart°nez	0	489	27	NA	NA	60	0	0	0	freshwater	river	tertiary consumer	1	0	0	0	0	0	1	0	4	876	12	76	111	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Bathynellacea	Parabathynellidae	Siambathynella laorsriae	Siambathynella	laorsriae	Camacho, Watyroiran & Brancelj, 2011	9103814	I§igo Rubio/Alejandro Mart°nez	0	116	1	1,2	1,25	1,2	0	0	0	freshwater	subterranean habitats	primary consumer	0	0	0	0	0	0	0	0	2	0	8	776	909	133	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Carpoapseudes kudinovae	Carpoapseudes	kudinovae	Bacescu, 1981	2228817	I§igo Rubio/Alejandro Mart°nez	0	191	18	NA	NA	12	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	15	1587302	48				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	4	0,308333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Paradoxapseudes intermedius	Paradoxapseudes	intermedius	(Hansen, 1895)	5975022	I§igo Rubio/Alejandro Mart°nez	0	191	17	NA	NA	NA	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	36	148677808	136	1	741	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	0,416666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Maeridae	Quadrivisio aviceps	Quadrivisio	aviceps	(K.H.Barnard, 1940)	6463094	I§igo Rubio/Alejandro Mart°nez	0	391	9	NA	NA	15	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	3	67	12	17	367	350	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	585	3	3,25	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Cyproideidae	Narapheonoides mullaya	Narapheonoides	mullaya	J.L.Barnard, 1972	4643793	I§igo Rubio/Alejandro Mart°nez	0	46	2	NA	NA	3	0	0	0	freshwater ; marine	river	primary consumer	0	0	0	0	0	0	0	0	5	10450	20	11	127	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2	0,291666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Ceinidae	Ceina egregia	Ceina	egregia	(Chilton, 1883)	2219328	I§igo Rubio/Alejandro Mart°nez	0	7	5	NA	NA	6,35	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	8	258271	32	12	178	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	4	0,529166666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Pontogeneiidae	Paramoera walkeri	Paramoera	walkeri	(Stebbing, 1906)	4315049	I§igo Rubio/Alejandro Mart°nez	0	172	54	NA	NA	15	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	50	5225798	148	0	249	249	13	0	0	0	0	3	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	2	1	0	1	0	0	9793	3	54,4055555555556	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Oedicerotidae	Perioculodes talboti	Perioculodes	talboti	Hughes & Lowry, 2009	6464129	I§igo Rubio/Alejandro Mart°nez	0	254	16	NA	NA	4,1	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	16	32787	52	24	85	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31	2	0,258333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Ampithoidae	Cymadusa heronensis	Cymadusa	heronensis	Peart, 2007	6460704	I§igo Rubio/Alejandro Mart°nez	0	241	54	NA	NA	4	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	3	12	12				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	2	0,25	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Cyproideidae	Peltocoxa brevirostris	Peltocoxa	brevirostris	(Scott & Scott, 1893)	4315395	I§igo Rubio/Alejandro Mart°nez	0	46	4	NA	NA	2,5	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	34	221977	116	1	236	235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41	2	0,341666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Noculacia australiensis	Noculacia	australiensis	Guerra-Garc°a, 2002	4314451	I§igo Rubio/Alejandro Mart°nez	0	449	3	NA	NA	4,6	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	7	798646	28	16	27	11	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	33	2	0,275	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Phoxocephalidae	Birubius wulgaru	Birubius	wulgaru	Barnard & Drummond, 1978	4642281	I§igo Rubio/Alejandro Mart°nez	0	373	48	NA	NA	3,4	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	29	15131	96	2	126	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	2	0,591666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Vibiliidae	Vibilia viatrix	Vibilia	viatrix	Bovallius, 1887	2217525	I§igo Rubio/Alejandro Mart°nez	0	24	23	NA	NA	NA	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	62	181240664	220	19	42	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	4	0,654166666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Phoxocephalidae	Metaphoxus tuckatuck	Metaphoxus	tuckatuck	Barnard & Drummond, 1978	4642327	I§igo Rubio/Alejandro Mart°nez	0	373	9	NA	NA	3,11	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	21	254579	56	5	30	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0,208333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Dodecas decacentrum	Dodecas	decacentrum	Stebbing, 1910	5798966	I§igo Rubio/Alejandro Mart°nez	0	449	7	NA	NA	20	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	7	21198	20	8	83	75	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	2	0,616666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Stegocephalidae	Stegocephalina pacis	Stegocephalina	pacis	(Bellan-Santini & Ledoyer, 1974)	4315895	I§igo Rubio/Alejandro Mart°nez	0	108	5	NA	NA	6,6	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	3	56914	12	19	98	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0,183333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Paracalliopiidae	Paracalliope lowryi	Paracalliope	lowryi	Barnard & Drummond, 1992	4641941	I§igo Rubio/Alejandro Mart°nez	0	18	12	NA	NA	NA	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	47	652994	176	4	443	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0,216666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Ampithoidae	Paragrubia pilipes	Paragrubia	pilipes	(Ledoyer, 1984)	7814186	I§igo Rubio/Alejandro Mart°nez	0	241	10	NA	NA	3,8	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	24	2064252	92	3	174	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Colomastigidae	Colomastix pusilla	Colomastix	pusilla	Grube, 1861	2216854	I§igo Rubio/Alejandro Mart°nez	0	58	53	NA	NA	5	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	1	0	0	77	226082309	244	3	160	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	4	0,358333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Alicellidae	Paralicella tenuipes	Paralicella	tenuipes	Chevreux, 1908	2218250	I§igo Rubio/Alejandro Mart°nez	0	17	7	NA	NA	NA	0	0	0	marine	deep ocean floor	primary consumer	0	0	0	0	0	0	0	0	30	57242469	112				3	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	72	4	0,3	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Leucothoidae	Leucothoe basilobata	Leucothoe	basilobata	Serejo, 1998	6464866	I§igo Rubio/Alejandro Mart°nez	0	196	148	NA	NA	3,3	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	4	2080461	16	17	209	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	2	0,541666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Orchomene amblyops	Orchomene	amblyops	Sars, 1890	4315907	I§igo Rubio/Alejandro Mart°nez	0	394	36	NA	NA	NA	0	0	0	marine	deep ocean floor	primary consumer	0	0	0	0	0	0	0	0	22	3170966	80	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	3	0,233333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Amphipoda	Aetiopedesidae	Aetiopedes gracilis	Aetiopedes	gracilis	Moore & Myers, 1988	4642069	I§igo Rubio/Alejandro Mart°nez	0	1	1	NA	NA	5	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	23	162254	80	2	150	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	3	0,572222222222222	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Proasellus lagari	Proasellus	lagari	Henry & Magniez, 1982	2206108	I§igo Rubio/Alejandro Mart°nez	0	365	128	4,9	5	NA	0	0	0	freshwater	subterranean habitats	primary consumer	0	0	0	0	0	0	0	0	3	9	8	476	538	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	6	0,341666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Sphaeromatidae	Leptosphaeroma gottschei	Leptosphaeroma	gottschei	Hilgendorf, 1885	2207067	I§igo Rubio/Alejandro Mart°nez	0	739	1	NA	NA	5,2	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	5	549	20	16	82	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	5	0,246666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Cymothoidae	Ceratothoa gilberti	Ceratothoa	gilberti	(Richardson, 1904)	2210503	I§igo Rubio/Alejandro Mart°nez	0	411	34	NA	NA	22	0	0	0	marine	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	0	0	0	6	180417	24	6	91	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	5	0,286666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Caecidotea richardsonae	Caecidotea	richardsonae	Hay, 1901	2205900	I§igo Rubio/Alejandro Mart°nez	0	365	92	NA	NA	10	0	0	0	freshwater	subterranean habitats	primary consumer	1	0	0	0	0	1	1	0	42	147054	168	146	891	745	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	4	0,329166666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Sphaeromatidae	Cymodoce pilosa	Cymodoce	pilosa	Milne Edwards, 1840	5176695	I§igo Rubio/Alejandro Mart°nez	0	739	82	NA	NA	NA	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	3	86	8	47	193	146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	98	5	0,326666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Austrarcturellidae	Austrarcturella macrokola	Austrarcturella	macrokola	Poore & Bardsley, 1992	2208825	I§igo Rubio/Alejandro Mart°nez	0	44	14	NA	NA	5	0	0	0	marine	deep ocean floor	primary consumer	0	0	0	0	0	0	0	0	14	351386	56	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	5	0,306666666666667	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Munnopsidae	Ilyarachna una	Ilyarachna	una	Thistle, 1980	2199896	I§igo Rubio/Alejandro Mart°nez	0	345	42	NA	NA	6	0	0	0	marine	deep ocean floor	primary consumer	0	0	0	0	0	0	0	0	6	31870803	24				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	5	0,333333333333333	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Aegidae	Aegapheles rickbruscai	Aegapheles	rickbruscai	(Bruce, 2004)	2203357	I§igo Rubio/Alejandro Mart°nez	0	157	17	NA	NA	55	0	0	0	marine	deep ocean floor	primary consumer	0	0	0	0	0	0	0	0	5	70459	20				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	5	0,33	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Amphisopidae	Phreatomerus latipes	Phreatomerus	latipes	(Chilton, 1922)	2207559	I§igo Rubio/Alejandro Mart°nez	0	13	1	NA	NA	15	0	0	0	freshwater	subterranean habitats	primary consumer	0	0	0	0	0	1	1	0	77	15159	204	-3	107	110	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	108	5	0,36	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Munnopsidae	Epikopais poorei	Epikopais	poorei	Merrin, 2009	2199817	I§igo Rubio/Alejandro Mart°nez	0	345	4	NA	NA	2,1	0	0	0	marine	deep ocean floor	primary consumer	0	0	0	0	0	0	0	0	3	3842	12				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	5	0,3	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Proasellus escolai	Proasellus	escolai	Henry & Magniez, 1982	2205930	I§igo Rubio/Alejandro Mart°nez	0	365	128	5,1	3,8	NA	0	0	0	freshwater	subterranean habitats	primary consumer	0	0	0	0	0	0	0	0	7	2140	16	723	1034	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	6	0,469444444444444	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Cymothoidae	Glossobius auritus	Glossobius	auritus	Bovallius, 1885	2210558	I§igo Rubio/Alejandro Mart°nez	0	411	9	11	30	NA	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	6	2775453	24	6	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	63	4	0,2625	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Paramunnidae	Munnogonium diplonychia	Munnogonium	diplonychia	Doti & Roccatagliata, 2013	8128861	I§igo Rubio/Alejandro Mart°nez	0	181	8	NA	NA	1,25	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	14	2726	44	13	68	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Malacostraca	Isopoda	Cirolanidae	Cirolana incisicauda	Cirolana	incisicauda	Barnard, 1940	2213538	I§igo Rubio/Alejandro Mart°nez	0	584	165	NA	NA	17	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	3	33	12	54	280	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	5	0,29	796,56	736
